img_url,lat,lng,tiles_x,tiles_y,tile_id,img_height,img_width,start_date,end_date
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011103-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6949780273437498,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000132313011111-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6908581542968748,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112212-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6867382812499998,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112221-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6826184082031248,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133000112223-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6784985351562498,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012301-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6743786621093748,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012303-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6702587890624998,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012311-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6661389160156248,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133012012313-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6620190429687498,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-7.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,7,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-8.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,8,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-9.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,9,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-10.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,10,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210131-8-6-19-11.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6578991699218748,4,3,11,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-0.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,0,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-1.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,1,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-2.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,2,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-3.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,3,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-4.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,4,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-5.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,5,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
http://ak.t0.tiles.virtualearth.net/tiles/be000133002210133-8-6-19-6.jpeg?g=6611&key=BING_API_KEY,52.217476037230675,-1.6537792968749998,4,3,6,512,512,14 Mar 2008 GMT,14 Mar 2008 GMT
